Nuclear Garden,am_nuclear_skulls3_mac10
Imprint,gs_cz75_tread
Blood in the Water,cu_shark
Commemoration,gs_famas_legacy_gold
Impact Drill,so_keycolors
Dualing Dragons,cu_dualberretta_dragons
Mudder,hy_mottled_sand
Exchanger,hy_ducts_blue
Red Filigree,am_ren_red
Boreal Forest,hy_forest_boreal
Cobalt Disruption,am_ddpatdense_peacock
Turtle,motorcycle_basic_green_orange
Grinder,aq_glock_coiled
Signal,hy_galil_signal_red
Bronzed,bloodhound_metallic
Chatterbox,cu_galil_abrasion
Necropos,cu_ssg08_necropos
Buzz Kill,gs_m4a4_sector
Superconductor,sporty_light_blue
Caramel,so_caramel
Charred,bloodhound_black_silver
Bengal Tiger,hy_tiger
Loudmouth,cu_negev_annihilator
Midnight Lily,am_bloom_blue
Malachite,am_mac10_malachite
CaliCamo,hy_varicamo_desert
Silver,an_silver
Safety Net,hy_mesh_safetyorange
Colony IV,cu_sg553_reactor
Embargo,cu_bizon_road_warrior
Bullet Rain,cu_bullet_rain_m4a1
Atheris,cu_awp_viper
Skulls,hy_skulls
Dirt Drop,sp_tape_short_rally
Violet Murano,am_murano_violet
Canal Spray,sp_spray_water
Eco,cu_galil_eco
Graphite,am_crumple
Imperial Plaid,slick_plaid_purple
Cracked Opal,cu_tec9_cracked_opal
Overprint,handwrap_leathery_fabric_geometric_blue
Granite Marbleized,hy_granite
Bloodshot,cu_ssg08_tickler
Emerald Web,specialist_emerald_web
Asterion,sp_labyrinth
Hades,hy_hades
Red Laminate,hy_ak47lam
Teal Blossom,sp_bud_green
Osiris,cu_bizon-osiris
Baroque Red,am_veneto_red
Jungle DDPAT,hy_ddpat_jungle_bravo
Amber Slipstream,hy_aug_torn_orange
Devourer,cu_sawedoff_devourer
Wild Six,gs_nova_anchorite
Waves Perforated,sp_tape_dots_waves
See Ya Later,cu_p250_cybercroc
Army Mesh,sp_mesh_army
Green Apple,so_green
Ricochet,am_aug_jumble
Red Leather,cu_leather_xm1014
Bronze Morph,sporty_poison_frog_red_green
Nevermore,aa_p250_gravediggers
Sunset Storm 弐,am_seastorm_shojo
Phantom,gs_sg553_phantom
Grim,cu_p90_grimm
Contrast Spray,sp_spray
Facility Negative,hy_blueprint_aqua
Stainless,aq_usp_stainless
Wings,hy_feathers_aug
Copper Borre,am_knots_brown
The Emperor,gs_m4a4_emperor
Scaffold,gs_ump_abyss
Twin Turbo,cu_dual_elites_rally
Xiangliu,gs_cz_snakes_purple
Plastique,cu_ump_bomb
Neon Rider,cu_mac10_neonrider
Fallout Warning,sp_nukestripe_maroon
VariCamo,hy_varicamo
Scorched,sp_dapple
Rat Rod,gs_ak47_nibbler
Danger Close,gs_sg553_over_heated
Special Delivery,cu_mp7_classified
Phobos,gs_awp_phobos
Safari Mesh,sp_mesh_tan
Counter Terrace,hy_geometric_steps_green
Serenity,cu_sawedoff_deva
Chopper,gs_p90_full_throttle
Whitefish,gs_mac10_fish_bait
Wood Fired,gs_nova_hunter_brute
Shred,sp_elites_winter_raider
Warhawk,gs_glock_thunder_dust
Sergeant,an_famas_sgt
Slaughter,am_zebra
Muertos,cu_p250_mandala
Djinn,aq_famas_jinn
Dragon Tattoo,am_dragon_glock
BOOM,hy_blam_simple
Decimator,gs_tec9_decimator
Medusa,cu_medusa_awp
Redline,cu_ak47_cobra
Chameleon,cu_aug_chameleonaire
Agent,gs_mp5_fbi
X-Ray,cu_xray_m4
Grotto,aq_scar20_leak
Fowl Play,aq_57_feathers
Flame Jörmungandr,am_jorm_orange
Autotronic,gs_m9_bay_autotronic
Mint Kimono,sp_kimono_diamonds
Wild Lily,cu_mp9_island_floral
Slipstream,hy_xm1014_fractal_blue
Fubar,gs_sawedoff_fubar
Snek-9,cu_tec9_snake
Mosaico,hy_ali_tile_bravo
Orange DDPAT,hy_ddpat_orange
Avalanche,cu_tec9_avalanche
Emerald Dragon,cu_dragon_p90_bravo
Splash Jam,hy_hunter_blaze_pink
